10:33:41.435 [main] INFO  c.a.n.c.e.SearchableProperties - [sortPropertySourceDefaultOrder,197] - properties search order:PROPERTIES->JVM->ENV->DEFAULT_SETTING
10:33:41.498 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
10:33:41.808 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
10:33:41.808 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
10:33:45.002 [main] INFO  c.l.p.w.PmHubWorkflowApplication - [logStartupProfileInfo,638] - The following 1 profile is active: "dev"
10:33:47.503 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-6808"]
10:33:47.505 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
10:33:47.505 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.83]
10:33:47.720 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
10:33:48.335 [main] INFO  o.f.s.b.ProcessEngineAutoConfiguration - [discoverDeploymentResources,104] - No deployment resources were found for autodeployment
10:33:51.109 [main] INFO  o.f.s.b.e.EventRegistryAutoConfiguration - [discoverDeploymentResources,104] - No deployment resources were found for autodeployment
10:33:51.166 [main] INFO  o.f.s.SpringProcessEngineConfiguration - [initConfigurators,1073] - Found 2 Engine Configurators in total:
10:33:51.166 [main] INFO  o.f.s.SpringProcessEngineConfiguration - [initConfigurators,1075] - class org.flowable.eventregistry.spring.configurator.SpringEventRegistryConfigurator (priority:100000)
10:33:51.167 [main] INFO  o.f.s.SpringProcessEngineConfiguration - [initConfigurators,1075] - class org.flowable.idm.engine.configurator.IdmEngineConfigurator (priority:150000)
10:33:51.167 [main] INFO  o.f.s.SpringProcessEngineConfiguration - [configuratorsBeforeInit,1101] - Executing beforeInit() of class org.flowable.eventregistry.spring.configurator.SpringEventRegistryConfigurator (priority:100000)
10:33:51.171 [main] INFO  o.f.s.SpringProcessEngineConfiguration - [configuratorsBeforeInit,1101] - Executing beforeInit() of class org.flowable.idm.engine.configurator.IdmEngineConfigurator (priority:150000)
10:33:52.145 [main] INFO  c.a.d.p.DruidDataSource - [init,1009] - {dataSource-1} inited
10:33:52.905 [main] INFO  o.f.s.SpringProcessEngineConfiguration - [configuratorsAfterInit,1108] - Executing configure() of class org.flowable.eventregistry.spring.configurator.SpringEventRegistryConfigurator (priority:100000)
10:33:53.296 [main] INFO  l.lockservice - [log,30] - Successfully acquired change log lock
10:33:54.228 [main] INFO  liquibase.changelog - [log,30] - Reading from `pmhub-workflow`.FLW_EV_DATABASECHANGELOG
10:33:54.284 [main] INFO  l.lockservice - [log,30] - Successfully released change log lock
10:33:54.285 [main] INFO  o.f.e.i.EventRegistryEngineImpl - [<init>,53] - EventRegistryEngine default created
10:33:54.286 [main] INFO  o.f.s.SpringProcessEngineConfiguration - [configuratorsAfterInit,1108] - Executing configure() of class org.flowable.idm.engine.configurator.IdmEngineConfigurator (priority:150000)
10:33:54.305 [main] INFO  o.f.i.e.i.IdmEngineImpl - [<init>,52] - IdmEngine default created
10:33:54.351 [main] INFO  o.f.e.i.ProcessEngineImpl - [<init>,89] - ProcessEngine default created
10:33:54.391 [main] INFO  o.f.e.i.c.ValidateV5EntitiesCmd - [execute,43] - Total of v5 deployments found: 0
10:33:55.203 [main] INFO  org.redisson.Version - [logVersion,41] - Redisson 3.16.2
10:33:55.911 [redisson-netty-2-19] INFO  o.r.c.p.MasterPubSubConnectionPool - [lambda$run$0,166] - 1 connections initialized for localhost/127.0.0.1:6379
10:33:55.933 [redisson-netty-2-20] INFO  o.r.c.p.MasterConnectionPool - [lambda$run$0,166] - 24 connections initialized for localhost/127.0.0.1:6379
10:33:56.694 [main] INFO  c.a.c.s.SentinelWebMvcConfigurer - [addInterceptors,52] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
10:34:00.055 [main] INFO  o.f.j.s.i.a.AbstractAsyncExecutor - [start,108] - Starting up the async job executor [org.flowable.spring.job.service.SpringAsyncExecutor] for engine bpmn
10:34:00.064 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-6808"]
10:34:00.064 [Thread-55] INFO  o.f.j.s.i.a.ResetExpiredJobsRunnable - [run,63] - starting to reset expired jobs for engine bpmn
10:34:00.065 [Thread-53] INFO  o.f.j.s.i.a.AcquireAsyncJobsDueRunnable - [run,106] - starting to acquire async jobs due for engine bpmn
10:34:00.065 [Thread-54] INFO  o.f.j.s.i.a.AcquireTimerJobsRunnable - [run,109] - starting to acquire async jobs due for engine bpmn
10:34:00.097 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
10:34:00.097 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
10:34:00.312 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,76] - nacos registry, DEFAULT_GROUP pmhub-workflow 192.168.46.1:6808 register finished
10:34:01.327 [main] INFO  c.l.p.w.PmHubWorkflowApplication - [logStarted,61] - Started PmHubWorkflowApplication in 20.954 seconds (JVM running for 22.503)
10:34:01.344 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=pmhub-workflow-dev.yml, group=DEFAULT_GROUP
10:34:01.345 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=pmhub-workflow, group=DEFAULT_GROUP
10:34:01.346 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=pmhub-workflow.yml, group=DEFAULT_GROUP
10:34:02.620 [RMI TCP Connection(5)-192.168.46.1] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
