10:42:19.499 [main] INFO  c.a.n.c.e.SearchableProperties - [sortPropertySourceDefaultOrder,197] - properties search order:PROPERTIES->JVM->ENV->DEFAULT_SETTING
13:19:00.969 [redisson-netty-2-19] INFO  o.r.c.p.MasterConnectionPool - [lambda$run$0,166] - 24 connections initialized for localhost/127.0.0.1:6379
13:19:01.627 [main] INFO  c.a.c.s.SentinelWebMvcConfigurer - [addInterceptors,52] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
13:19:07.192 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-6800"]
13:19:07.218 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
13:19:07.219 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
13:19:07.421 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,76] - nacos registry, DEFAULT_GROUP pmhub-auth 192.168.46.1:6800 register finished
13:19:09.032 [main] INFO  c.l.p.a.PmHubAuthApplication - [logStarted,61] - Started PmHubAuthApplication in 16.85 seconds (JVM running for 18.072)
13:19:09.051 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=pmhub-auth-dev.yml, group=DEFAULT_GROUP
13:19:09.052 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=pmhub-auth.yml, group=DEFAULT_GROUP
13:19:09.053 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=pmhub-auth, group=DEFAULT_GROUP
13:19:09.925 [RMI TCP Connection(6)-192.168.46.1] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
16:30:52.477 [http-nio-6800-exec-1] INFO  c.l.p.b.c.a.RateLimiterAspect - [doBefore,60] - 限制请求'10',当前请求'1',缓存key'rate_limit:logincom.laigeoffer.pmhub.auth.controller.LoginController-login'
